Date,NOPAT
Q1/2008,1.496702892
Q2/2008,1.661606464
Q3/2008,0.318924423
Q4/2008,4.793647495
Q1/2009,1.631454313
Q2/2009,0.663271191
Q3/2009,0.073318336
Q4/2009,5.824597368
Q1/2010,0.353149181
Q2/2010,-2.689743491
Q3/2010,1.09275414
Q4/2010,11.167434433
Q1/2011,0.521535053
Q2/2011,-4.871876583
Q3/2011,-0.677153902
Q4/2011,11.378705157
Q1/2012,2.427712986
Q2/2012,3.334526834
Q3/2012,2.37407045
Q4/2012,-1.028953736
Q1/2013,2.35574422
Q2/2013,0.809335796
Q3/2013,1.360294751
Q4/2013,1.598939322
Q1/2014,1.059063423
Q2/2014,1.444024694
Q3/2014,2.908869512
Q4/2014,0.790025171
Q1/2015,2.260369034
Q2/2015,4.61667509
Q3/2015,0.89814435
Q4/2015,1.942586532
Q1/2016,2.084029342
Q2/2016,3.264461872
Q3/2016,5.905891555
Q4/2016,-1.891186355
Q1/2017,0.618992927
Q2/2017,3.086290611
Q3/2017,2.754678463
Q4/2017,1.545285238
Q1/2018,0.541357606
Q2/2018,1.743181296
Q3/2018,2.204742882
Q4/2018,1.217097655
Q1/2019,2.654882844
Q2/2019,0.039667458
Q3/2019,0.758914637
Q4/2019,1.130241902
Q1/2020,1.434144774
Q2/2020,0.878224839
Q3/2020,1.418338152
Q4/2020,2.440969874
Q1/2021,1.914365917
Q2/2021,0.941526762
Q3/2021,0.934998102
Q4/2021,2.284185709
Q1/2022,1.387118605
Q2/2022,2.663420891
Q3/2022,0.388337004
Q4/2022,2.016359958
Q1/2023,-1.87235246
Q2/2023,1.954740185
Q3/2023,0.118465574
