Date,NOPAT
Q1/2005,0.518805002
Q2/2005,0.514449765
Q3/2005,0.389814226
Q4/2005,0.979750625
Q1/2006,0.526880443
Q2/2006,0.654791788
Q3/2006,0.69650747
Q4/2006,0.645857941
Q1/2007,2.763834579
Q2/2007,1.353771259
Q3/2007,2.680536787
Q4/2007,1.691542988
Q1/2008,2.061884034
Q2/2008,1.655892851
Q3/2008,3.289682201
Q4/2008,-4.18285199
Q1/2009,1.723232129
Q2/2009,5.285352894
Q3/2009,5.857121607
Q4/2009,4.147929109
Q1/2010,7.973897902
Q2/2010,0.924145677
Q3/2010,2.200730402
Q4/2010,2.526806948
Q1/2011,0.872868973
Q2/2011,-3.766981822
Q3/2011,5.702207079
Q4/2011,-11.082247249
Q1/2012,11.147067524
Q2/2012,6.486739507
Q3/2012,-8.032986653
Q4/2012,-4.654821349
Q1/2013,0.275805062
Q2/2013,0.838672102
Q3/2013,0.063154854
Q4/2013,-0.322127616
Q1/2014,-0.0332702
Q2/2014,0.316107268
Q3/2014,0.053466932
Q4/2014,0.586799933
Q1/2015,4.564578614
Q2/2015,1.77116055
Q3/2015,5.114594106
Q4/2015,2.317117964
Q1/2016,0.123451442
Q2/2016,0.179650797
Q3/2016,0.850877012
Q4/2016,-0.689652272
Q1/2017,-0.134762559
Q2/2017,1.203728554
Q3/2017,-0.158346953
Q4/2017,0.119512977
Q1/2018,-0.132253271
Q2/2018,-0.538177496
Q3/2018,-0.179630342
Q4/2018,0.872012895
Q1/2019,-0.185234884
Q2/2019,-0.014430036
Q3/2019,-0.224118514
Q4/2019,0.424757654
Q1/2020,-0.514533309
Q2/2020,1.279499348
Q3/2020,-0.04475171
Q4/2020,-0.251417039
Q1/2021,-0.583188152
Q2/2021,0.586961946
Q3/2021,-0.056843574
Q4/2021,0.070603043
Q1/2022,-0.062909127
Q2/2022,-0.367677368
Q3/2022,-0.697342317
Q4/2022,0.017903911
Q1/2023,0.182832622
Q2/2023,0.196865627
Q3/2023,0.095833811
