Date,NOPAT
Q1/2009,2.282773625
Q2/2009,23.021784428
Q3/2009,7.274024535
Q4/2009,84.367400425
Q1/2010,10.852292901
Q2/2010,17.992230337
Q3/2010,8.659269742
Q4/2010,32.72649666
Q1/2011,-23.033924764
Q2/2011,6.437914808
Q3/2011,-4.868903296
Q4/2011,4.045838891
Q1/2012,-62.690108481
Q2/2012,-3.435517359
Q3/2012,9.790716152
Q4/2012,5.186464623
Q1/2013,-1.490929372
Q2/2013,-6.372507577
Q3/2013,6.612714595
Q4/2013,26.878792937
Q1/2014,-10.224762375
Q2/2014,11.796336517
Q3/2014,28.604151406
Q4/2014,39.697204465
Q1/2015,21.025741701
Q2/2015,15.523856217
Q3/2015,33.791952355
Q4/2015,43.141809797
Q1/2016,15.058590231
Q2/2016,20.619412059
Q3/2016,35.774576728
Q4/2016,42.933673679
Q1/2017,23.832313549
Q2/2017,26.513843953
Q3/2017,69.334472779
Q4/2017,50.864464874
Q1/2018,-12.868323433
Q2/2018,38.20361461
Q3/2018,47.599365331
Q4/2018,47.234768322
Q1/2019,25.796048725
Q2/2019,8.591363373
Q3/2019,23.210909108
Q4/2019,67.002754934
Q1/2020,45.242346368
Q2/2020,28.353503263
Q3/2020,46.74432124
Q4/2020,71.845180508
Q1/2021,37.310784278
Q2/2021,44.088625771
Q3/2021,65.46373306
Q4/2021,98.336499436
Q1/2022,43.430652285
Q2/2022,79.902170729
Q3/2022,76.105917172
Q4/2022,111.602529219
Q1/2023,42.906242677
Q2/2023,83.91755352
Q3/2023,67.531630873
