Date,NOPAT
Q2/2007,8.5232436
Q3/2007,9.584819351
Q3/2009,14.19492965
Q4/2009,36.609568683
Q1/2010,10.784149107
Q2/2010,9.835187715
Q3/2010,58.488695601
Q4/2010,91.194603578
Q1/2011,30.655519063
Q2/2011,11.192024104
Q3/2011,34.960048019
Q4/2011,41.262577712
Q1/2012,32.025352745
Q2/2012,15.69818946
Q3/2012,29.017494274
Q4/2012,38.656709355
Q1/2013,3.418220457
Q2/2013,3.302108004
Q3/2013,5.178443147
Q4/2013,24.214304941
Q1/2014,5.091091167
Q2/2014,1.172065694
Q3/2014,1.119240507
Q4/2014,56.057342757
Q1/2015,7.57969121
Q2/2015,0.972414361
Q3/2015,9.669861449
Q4/2015,57.879375795
Q1/2016,4.376658143
Q2/2016,26.030619086
Q3/2016,35.248683417
Q4/2016,28.644029678
Q1/2017,8.095995886
Q2/2017,17.358594526
Q3/2017,9.083161577
Q4/2017,10.631551171
Q1/2018,0.406176053
Q2/2018,4.382507401
Q3/2018,0.500238335
Q4/2018,2.646252138
Q1/2019,2.141339632
Q2/2019,0.339774301
Q3/2019,3.054829849
Q4/2019,24.828418389
Q1/2020,4.216714663
Q2/2020,10.158154048
Q3/2020,4.71092681
Q4/2020,12.874759387
Q1/2021,6.512637379
Q2/2021,12.337095375
Q3/2021,2.347849432
Q4/2021,18.3676962
Q1/2022,10.973745201
Q2/2022,7.830542307
Q3/2022,11.117606981
Q4/2022,1.426503913
Q1/2023,3.591645083
Q2/2023,4.238166506
Q3/2023,29.86452469
