Date,NOPAT
Q1/2009,0.909475984
Q2/2009,0.151363652
Q3/2009,1.406315737
Q4/2009,2.141662796
Q1/2010,0.759017255
Q2/2010,1.867999846
Q3/2010,0.744064322
Q4/2010,1.52460607
Q1/2011,0.362343611
Q2/2011,1.908156003
Q3/2011,0.987324921
Q4/2011,1.772328293
Q1/2012,0.18716659
Q2/2012,0.11730202
Q3/2012,0.765371897
Q4/2012,3.935193469
Q1/2013,1.455533783
Q2/2013,-0.014342718
Q3/2013,1.46847126
Q4/2013,0.479176905
Q1/2014,0.382420364
Q2/2014,0.874841336
Q3/2014,0.892143409
Q4/2014,1.43546882
Q1/2015,1.731090266
Q2/2015,0.54473297
Q3/2015,-0.042349503
Q4/2015,2.145077878
Q1/2016,0.825698793
Q2/2016,-0.031389266
Q3/2016,1.808468696
Q4/2016,1.633014113
Q1/2017,0.426103176
Q2/2017,0.786008303
Q3/2017,2.42711181
Q4/2017,0.694840147
Q1/2018,0.80869088
Q2/2018,1.14409733
Q3/2018,0.743393048
Q4/2018,2.12245145
Q1/2019,1.0867416
Q2/2019,1.372161771
Q3/2019,1.438743501
Q4/2019,1.434344711
Q1/2020,0.709005652
Q2/2020,1.095392869
Q3/2020,0.543799601
Q4/2020,-1.927714763
Q1/2021,0.612345643
Q2/2021,1.215209058
Q3/2021,0.637386903
Q4/2021,-0.45545679
Q1/2022,0.254727559
Q2/2022,1.064312765
Q3/2022,0.53649564
Q4/2022,0.27411233
Q1/2023,0.445404243
Q2/2023,1.333038937
Q3/2023,0.46329209
