Date,NOPAT
Q3/2010,14.638402428
Q4/2010,12.422103179
Q1/2011,3.345129594
Q2/2011,10.844344582
Q3/2011,9.854522407
Q4/2011,19.572692764
Q1/2012,1.603473305
Q2/2012,1.548602358
Q3/2012,1.582258255
Q4/2012,1.388684846
Q1/2013,9.921410541
Q2/2013,-3.112965958
Q3/2013,-1.261143744
Q4/2013,4.417563357
Q1/2014,8.396415326
Q2/2014,-3.365258795
Q3/2014,0.184285942
Q4/2014,10.985166834
Q1/2015,2.174425295
Q2/2015,0.274760489
Q3/2015,8.910659622
Q4/2015,21.340753257
Q1/2016,15.692265727
Q2/2016,3.767233497
Q3/2016,17.498078063
Q4/2016,41.952024929
Q1/2017,1.914238672
Q2/2017,1.522786408
Q3/2017,19.27339501
Q4/2017,6.383362463
Q1/2018,6.654700846
Q2/2018,2.830460939
Q3/2018,7.785616014
Q4/2018,11.046715207
Q1/2019,10.031105561
Q2/2019,1.017676915
Q3/2019,0.113343893
Q4/2019,6.667947307
Q1/2020,9.003309452
Q2/2020,1.40950389
Q3/2020,1.585521769
Q4/2020,17.968534054
Q1/2021,14.772355646
Q2/2021,1.625986866
Q3/2021,-9.984875896
Q4/2021,8.854567058
Q1/2022,25.787129299
Q2/2022,-4.570988508
Q3/2022,6.439748101
Q4/2022,10.862360179
Q1/2023,-8.4231725
Q2/2023,-6.780376841
Q3/2023,-3.186948969
