Date,NOPAT
Q4/2006,14.011424434
Q1/2007,4.664176221
Q2/2007,15.617973275
Q3/2007,6.878872601
Q4/2007,6.800672277
Q1/2008,0.25853609
Q2/2008,3.555452976
Q3/2008,0.067654724
Q4/2008,12.584058431
Q1/2009,0.847745439
Q2/2009,1.544566642
Q3/2009,2.465808383
Q4/2009,11.685322603
Q1/2010,2.751418132
Q2/2010,1.283474653
Q3/2010,3.777082533
Q4/2010,11.303312735
Q1/2011,0.248590814
Q2/2011,0.287002307
Q3/2011,-1.609420573
Q4/2011,9.74429392
Q1/2012,0.052101265
Q2/2012,0.185228847
Q3/2012,2.079337692
Q4/2012,5.231007733
Q1/2013,0.0754089
Q2/2013,2.616658657
Q3/2013,1.374192279
Q4/2013,4.360056512
Q1/2014,0.827884899
Q2/2014,3.520344776
Q3/2014,2.510267072
Q4/2014,4.899611882
Q1/2015,4.090791122
Q2/2015,9.889680981
Q3/2015,8.008587074
Q4/2015,5.949214302
Q1/2016,8.696875899
Q2/2016,8.190874655
Q3/2016,4.23470462
Q4/2016,4.238430111
Q1/2017,4.518131146
Q2/2017,9.775708779
Q3/2017,10.104101118
Q4/2017,7.366283925
Q1/2018,4.787239834
Q2/2018,7.003895365
Q3/2018,10.536911349
Q4/2018,10.295280019
Q1/2019,4.326708841
Q2/2019,3.341728947
Q3/2019,0.638308788
Q4/2019,9.860765445
Q1/2020,0.553958378
Q2/2020,2.003701489
Q3/2020,2.479978887
Q4/2020,12.601775204
Q1/2021,0.110623836
Q2/2021,2.539802366
Q3/2021,0.385161066
Q4/2021,10.201792531
Q1/2022,0.555955449
Q2/2022,4.018410607
Q3/2022,1.069884279
Q4/2022,9.557518319
Q1/2023,0.560058665
Q2/2023,0.406561197
Q3/2023,0.027421061
