Date,NOPAT
Q1/2009,-0.369188497
Q2/2009,-0.12798917
Q3/2009,4.267956147
Q4/2009,4.616276269
Q1/2010,0.425229335
Q2/2010,0.3005459
Q3/2010,2.599205767
Q4/2010,4.182524509
Q1/2011,0.390740403
Q2/2011,-1.631476121
Q3/2011,-2.725215286
Q4/2011,7.400228208
Q1/2012,-4.078948138
Q2/2012,0.029326984
Q3/2012,0.729928949
Q4/2012,6.330060565
Q1/2013,-0.130595922
Q2/2013,-0.398599124
Q3/2013,-1.611276999
Q4/2013,5.269424434
Q1/2014,-0.915483101
Q2/2014,1.457186611
Q3/2014,2.346379558
Q4/2014,1.916403996
Q1/2015,0.816297855
Q2/2015,-1.7140593
Q3/2015,1.739446857
Q4/2015,3.419464275
Q1/2016,1.286939918
Q2/2016,0.539045995
Q3/2016,2.510454853
Q4/2016,1.733329152
Q1/2017,3.2887352
Q2/2017,0.369495228
Q3/2017,3.305612054
Q4/2017,0.912126356
Q1/2018,1.124664706
Q2/2018,0.831937371
Q3/2018,1.435290931
Q4/2018,2.677905356
Q1/2019,0.55701889
Q2/2019,4.092953182
Q3/2019,0.846065966
Q4/2019,4.284190342
Q1/2020,1.79658776
Q2/2020,2.14581955
Q3/2020,2.003774482
Q4/2020,2.451290457
Q1/2021,1.207744448
Q2/2021,1.517655576
Q3/2021,-0.843274753
Q4/2021,2.065501379
Q1/2022,1.284124946
Q2/2022,2.222937391
Q3/2022,5.83352883
Q4/2022,0.742093015
Q1/2023,1.522411475
Q2/2023,1.690115024
Q3/2023,2.130013819
