0,2007-01-01,7.702529232
1,2007-04-01,9.002632833
2,2007-10-01,14.140496679
3,2008-01-01,14.712597467
4,2008-04-01,18.194559648
5,2008-07-01,16.522249224
6,2008-10-01,5.949808387
7,2009-01-01,7.338642111
8,2009-04-01,17.315518118
9,2009-07-01,17.364544594
10,2009-10-01,21.356641857
11,2010-01-01,7.429941559
12,2010-04-01,16.603953898
13,2010-07-01,12.689253756
14,2010-10-01,9.937984175
15,2011-01-01,5.694233889
16,2011-04-01,11.37202109
17,2011-07-01,8.940599427
18,2011-10-01,6.842087311
19,2012-01-01,7.914340349
20,2012-04-01,11.428466285
21,2012-07-01,9.053236602
22,2012-10-01,10.552781066
23,2013-01-01,4.980296941
24,2013-04-01,8.344230981
25,2013-07-01,18.378991609
26,2013-10-01,17.801037657
27,2014-01-01,6.777535668
28,2014-04-01,15.849122264
29,2014-07-01,11.994761486
30,2014-10-01,20.367138413
31,2015-01-01,7.064082149
32,2015-04-01,16.807335955
33,2015-07-01,12.329576294
34,2015-10-01,14.128466415
35,2016-01-01,4.264039167
36,2016-04-01,29.078784973
37,2016-07-01,6.68875049
38,2016-10-01,12.019975262
39,2017-01-01,-0.996712081
40,2017-04-01,22.390364492
41,2017-07-01,0.986954331
42,2017-10-01,2.509426989
43,2018-01-01,7.433912269
44,2018-04-01,15.789560316
45,2018-07-01,7.993098992
46,2018-10-01,0.723190556
47,2019-01-01,12.667748597
48,2019-04-01,2.741303748
49,2019-07-01,11.478474081
50,2019-10-01,-6.349371459
51,2020-01-01,11.022557832
52,2020-04-01,-0.782470724
53,2020-07-01,6.094923312
54,2020-10-01,-0.885273375
55,2021-01-01,6.450008392
56,2021-04-01,-0.246226551
57,2021-07-01,5.686959076
58,2021-10-01,3.430315084
59,2022-01-01,5.347908162
60,2022-04-01,198.632228754
61,2022-07-01,2.264074856
62,2022-10-01,3.315665478
63,2023-01-01,0.61124348
64,2023-04-01,1.563331873
65,2023-07-01,0.480518893
0,2023-07-01,9.135734777202584
1,2023-10-01,8.010478977529075
2,2024-01-01,37.9991185950903
3,2024-04-01,9.066041981097666
4,2024-07-01,7.655073275338902
5,2024-10-01,5.3804836485043115
6,2025-01-01,10.113809606855693
7,2025-04-01,9.915555246674442
8,2025-07-01,9.135734777202584
9,2025-10-01,8.010478977529075
10,2026-01-01,37.9991185950903
11,2026-04-01,9.066041981097666
