Date,NOPAT
Q1/2010,4.309164798
Q2/2010,10.728814153
Q3/2010,1.245962071
Q4/2010,19.645491219
Q1/2012,-12.346442502
Q2/2012,-15.177430973
Q3/2012,-29.296698369
Q1/2013,-7.498001835
Q2/2013,11.462969749
Q3/2013,-2.982838813
Q4/2013,1.127215844
Q1/2014,-9.826045375
Q2/2014,2.696696014
Q3/2014,8.115577492
Q4/2014,2.581681563
Q1/2015,-2.457388237
Q2/2015,-4.530417111
Q3/2015,3.310636998
Q4/2015,22.383697313
Q1/2016,-0.476660349
Q2/2016,-8.855988701
Q3/2016,-1.601914271
Q4/2016,9.586843399
Q1/2017,-3.052863822
Q2/2017,4.243042718
Q3/2017,1.10880117
Q4/2017,0.831766924
Q1/2018,-3.339313776
Q2/2018,1.33236014
Q3/2018,9.147306747
Q4/2018,-4.554987054
Q1/2019,1.121428243
Q2/2019,0.116035873
Q3/2019,2.59713754
Q4/2019,1.603750666
Q1/2020,-2.36488389
Q2/2020,-3.66179061
Q3/2020,37.892432034
Q4/2020,0.14190455
Q1/2021,-32.903366612
Q2/2021,-5.863455629
Q3/2021,0.349969968
Q4/2021,12.602509946
Q1/2022,2.999468779
Q2/2022,-10.67625741
Q3/2022,20.029218111
Q4/2022,6.166040286
Q1/2023,15.333246377
Q2/2023,7.594313736
Q3/2023,14.186970084
